ano_referencia,idh,idh_feminino,idh_masculino,expectativa_de_vida,expectativa_de_vida_feminina,expectativa_de_vida_masculina,expectativa_de_anos_escola,expectativa_de_anos_escola_feminina,expectativa_de_anos_escola_masculina
2012,"0,763","0,0","0,24339929929008797","74,56","78,4","66,51","13,14","9,29","11,64"
1998,"0,685","0,03320084056882147","0,767224849057583","74,33","76,56","69,42","12,33","0,0","10,61"
2010,"0,69","0,482818033095139","0,15115753390000908","66,42","77,79","70,6","13,07","8,42","5,57"
1992,"0,753","0,5579733952014366","0,767224849057583","75,13","78,47","64,88","15,7","12,33","0,0"
2018,"0,643","0,0","0,06544760644372646","68,65","76,85","72,02","13,27","0,0","1,97"
1997,"0,762","0,0","0,767224849057583","72,34","78,47","72,2","15,29","10,57","0,0"
2008,"0,766","0,578698635420908","0,4104655738340657","68,27","69,33","71,65","15,7","13,62","0,0"
2004,"0,616","0,6899892890430264","0,07498751576491615","74,7","73,98","63,44","12,58","0,0","0,0"
2003,"0,676","0,7613179789619121","0,767224849057583","75,34","76,51","69,31","12,33","12,56","7,32"
1994,"0,616","0,7613179789619121","0,767224849057583","68,57","77,42","69,23","13,99","9,62","0,98"
2005,"0,766","0,12624752312828638","0,767224849057583","72,52","73,48","69,06","13,31","15,71","9,85"
2010,"0,674","0,4473266403405677","0,767224849057583","74,13","78,47","67,08","15,7","0,0","11,9"
1995,"0,766","0,6245226483202024","0,08819766698350986","75,04","73,77","64,43","14,2","3,48","0,63"
2016,"0,766","0,6683488186714281","0,16323534791689237","71,7","78,47","69,91","14,78","12,45","11,11"
1991,"0,698","0,0","0,0","75,32","78,47","68,37","14,97","13,38","12,93"
2020,"0,621","0,0","0,767224849057583","73,36","70,35","63,44","13,53","0,0","10,18"
2003,"0,686","0,7613179789619121","0,767224849057583","69,06","78,47","67,49","13,69","9,93","5,55"
1999,"0,766","0,7613179789619121","0,524014483459763","69,55","77,23","71,06","12,84","0,0","0,56"
2011,"0,709","0,3791296347834903","0,5944441948440832","74,84","77,87","68,9","14,08","8,66","10,13"
2003,"0,616","0,39626493208631103","0,7307059375758582","75,34","76,84","66,89","12,33","0,0","15,33"
2006,"0,616","0,0","0,27040525526288234","66,86","77,47","68,08","14,08","0,0","15,33"
1995,"0,657","0,6771264981905735","0,767224849057583","72,4","72,55","68,1","14,55","14,75","13,39"
1994,"0,616","0,5997900566767361","0,0","75,34","77,0","66,56","12,94","10,04","15,32"
2000,"0,63","0,7182286856210782","0,767224849057583","73,81","74,26","69,56","15,52","4,3","0,85"
2000,"0,761","0,5488791384905233","0,01699315928146312","75,34","74,2","64,85","12,33","16,08","0,0"
2013,"0,627","0,7613179789619121","0,386910659819757","75,34","78,47","72,2","14,28","12,72","7,45"
1992,"0,616","0,6142298973972746","0,0","72,19","70,62","67,58","13,27","0,0","0,0"
2004,"0,68","0,0","0,2196443059050679","72,21","78,47","63,44","13,59","0,0","9,38"
2006,"0,758","0,7526294940377855","0,767224849057583","71,76","77,28","66,89","15,14","10,48","4,38"
2009,"0,616","0,0","0,018097893858393554","74,55","70,66","63,44","12,82","11,94","0,76"
2014,"0,667","0,33011791754467795","0,6295934211490848","73,87","77,6","65,76","14,03","15,29","4,22"
1991,"0,679","0,0","0,5995011887350828","67,69","78,47","70,09","15,55","11,38","10,54"
2013,"0,673","0,6842235357673253","0,767224849057583","69,22","74,38","65,44","14,49","0,0","13,31"
2015,"0,622","0,5860271263862643","0,09960971639861432","74,53","72,31","66,07","12,92","16,08","15,33"
1992,"0,738","0,26092621142545824","0,767224849057583","75,34","77,6","69,17","12,34","10,97","15,13"
2005,"0,682","0,6420244405916969","0,767224849057583","72,68","78,47","65,85","14,43","0,0","0,0"
2015,"0,656","0,009380530004989514","0,767224849057583","75,08","75,3","72,2","13,31","0,0","5,87"
2017,"0,766","0,0","0,7212217970461597","74,28","71,52","64,41","15,7","9,74","0,0"
2001,"0,699","0,0","0,0","67,42","78,47","63,44","14,6","3,11","0,0"
2012,"0,677","0,631015618308764","0,767224849057583","74,29","73,91","67,71","12,39","0,0","0,0"
2011,"0,641","0,7613179789619121","0,767224849057583","72,53","69,33","64,35","14,6","0,0","0,0"
2008,"0,68","0,620838945299241","0,767224849057583","73,15","78,36","72,2","13,69","11,18","7,58"
2003,"0,766","0,6607283504856142","0,767224849057583","75,34","76,77","72,2","12,74","0,0","6,4"
2015,"0,694","0,7613179789619121","0,4440647102117461","71,9","78,47","68,82","14,49","0,0","12,12"
2013,"0,668","0,0","0,5394322150750263","70,79","78,47","71,4","15,7","0,0","15,33"
2007,"0,655","0,21799037878948846","0,08224818097826177","75,34","78,47","66,07","15,67","0,0","5,88"
1999,"0,616","0,7613179789619121","0,5535913701135751","75,34","73,62","70,74","12,33","11,24","6,07"
2005,"0,649","0,7439562963480079","0,19505113066075314","71,29","74,9","63,44","13,81","14,09","0,0"
2002,"0,766","0,7613179789619121","0,05588406782817364","70,07","78,47","63,47","13,28","4,36","2,38"
2021,"0,616","0,7613179789619121","0,512817772193939","75,34","78,47","71,76","12,33","7,24","15,33"
1991,"0,737","0,7613179789619121","0,46931659076587007","75,34","78,47","70,91","15,7","8,36","15,33"
2016,"0,766","0,350932923478352","0,6957869853103782","71,26","78,47","67,63","15,7","14,95","7,49"
2001,"0,766","0,5476624335680397","0,4457613991389558","72,99","78,47","69,1","15,7","8,85","6,86"
1997,"0,642","0,7613179789619121","0,7627710614498142","72,05","78,47","66,45","13,73","13,2","15,33"
2005,"0,658","0,7613179789619121","0,6840853985249511","75,34","71,84","66,76","12,76","14,43","11,08"
2020,"0,72","0,6805797166022884","0,7185044911589324","68,76","73,42","63,54","14,14","16,08","0,0"
2008,"0,765","0,5172914875246839","0,1039130935019096","75,34","78,47","72,2","15,1","0,0","0,0"
1993,"0,682","0,693518874194947","0,16110448278934464","67,8","69,33","68,51","14,02","12,41","0,0"
1993,"0,742","0,572554525513294","0,2121416864338851","75,21","78,47","68,04","13,12","12,71","15,33"
1991,"0,664","0,5901573576669508","0,4681731043316797","66,31","76,46","72,03","13,16","10,63","2,39"
1998,"0,628","0,0","0,767224849057583","68,84","78,47","64,99","13,45","0,0","4,99"
1993,"0,759","0,7613179789619121","0,767224849057583","73,31","78,47","67,45","13,5","11,8","6,82"
1999,"0,721","0,5880183279664682","0,4525421663473036","66,36","73,36","63,44","12,91","10,96","14,11"
2016,"0,766","0,17314674821044457","0,2920858677708474","75,34","78,47","68,58","14,41","13,17","10,38"
2021,"0,694","0,5577602754499871","0,7374967747882902","75,34","78,47","72,2","12,94","0,0","12,17"
1998,"0,65","0,0","0,0","74,68","74,89","69,33","13,19","10,05","6,53"
1995,"0,739","0,6959237840731521","0,00705732728976928","75,34","78,47","72,06","12,35","0,0","4,13"
1992,"0,766","0,0","0,767224849057583","74,05","78,47","64,69","13,52","12,56","1,75"
2002,"0,697","0,5530052605077095","0,767224849057583","69,54","78,01","67,97","13,39","0,0","9,63"
2020,"0,654","0,5207518737329173","0,6421983734887122","75,34","78,47","64,01","15,7","0,0","0,0"
2000,"0,669","0,6106707776456524","0,7158188336737781","75,2","78,47","67,38","15,2","0,0","8,86"
2008,"0,625","0,0","0,767224849057583","73,15","76,3","68,79","13,71","7,98","8,52"
1991,"0,766","0,7613179789619121","0,10765428029213447","71,71","78,47","72,2","14,48","16,08","15,33"
2013,"0,75","0,624358096316989","0,5458847788900376","74,3","78,47","67,08","15,7","0,0","0,22"
2018,"0,748","0,0","0,0","75,34","76,21","68,51","12,76","11,41","0,0"
1994,"0,724","0,6716052168248795","0,767224849057583","72,55","74,24","63,44","12,74","12,09","0,0"
2017,"0,701","0,7059445458010918","0,7499860127209916","73,48","75,03","63,44","12,51","3,46","11,14"
1993,"0,616","0,5412904058774538","0,07061054405562744","72,75","73,1","68,83","15,0","0,37","0,0"
2002,"0,62","0,550262742730556","0,503799962951158","66,59","71,82","68,06","12,49","4,12","15,33"
2011,"0,678","0,7613179789619121","0,09599302398987294","71,78","78,47","67,24","14,67","0,0","15,33"
2008,"0,626","0,0","0,0","68,69","72,41","72,2","12,33","0,0","0,53"
2021,"0,617","0,679759579022187","0,28887694366334143","75,13","78,47","63,44","12,33","0,0","0,6"
1994,"0,693","0,5318304949588376","0,7312075844897018","74,76","78,47","70,61","12,39","11,71","15,33"
1996,"0,747","0,3086087406179364","0,7392066098284171","67,49","78,1","69,38","12,91","10,82","13,86"
1994,"0,66","0,6412603751413234","0,26223311350500994","74,72","78,47","67,93","14,47","9,77","15,33"
2016,"0,749","0,0","0,4183796746750831","73,73","78,47","71,4","13,25","0,0","15,33"
1991,"0,747","0,025426146537835925","0,32525978095471864","71,14","78,47","69,71","13,74","8,83","2,26"
2001,"0,699","0,7613179789619121","0,767224849057583","72,26","74,92","66,81","12,33","0,0","12,84"
1996,"0,629","0,0","0,1017324167411382","66,31","71,44","64,35","12,33","0,0","15,33"
2008,"0,766","0,0","0,767224849057583","75,34","76,08","71,29","14,19","16,08","0,0"
2012,"0,705","0,0","0,27844005809889677","73,02","78,47","65,15","13,81","0,0","0,0"
2000,"0,766","0,7613179789619121","0,767224849057583","73,12","78,47","65,93","15,7","12,13","15,33"
1992,"0,657","0,7096952868536264","0,7078602612352275","74,36","78,28","66,2","15,7","12,95","0,0"
2019,"0,678","0,5780445483788578","0,23047879220906986","73,84","75,74","65,34","15,64","0,0","1,79"
2009,"0,616","0,7613179789619121","0,767224849057583","68,83","77,77","66,78","14,39","8,96","0,0"
2002,"0,633","0,7613179789619121","0,767224849057583","72,51","78,47","68,62","14,9","0,0","5,92"
2001,"0,673","0,680925567906257","0,767224849057583","68,77","78,47","64,68","15,14","9,47","2,32"
1993,"0,712","0,6241608633762799","0,767224849057583","75,34","72,56","71,9","12,39","12,26","2,6"
2017,"0,616","0,46586878456948533","0,6548693173043276","72,9","78,47","68,95","12,33","0,0","1,53"
2015,"0,766","0,0","0,20638909716912046","72,1","75,24","63,44","15,7","9,27","3,41"
1994,"0,665","0,0","0,5411218447102664","66,31","71,79","63,57","12,33","0,49","0,0"
2008,"0,753","0,06765942803926626","0,2997119058746672","75,34","78,01","71,79","13,27","0,0","6,9"
1999,"0,646","0,5590400944452055","0,515160487091056","74,25","74,6","63,44","12,71","1,11","0,0"
1997,"0,688","0,728150636244744","0,0","75,17","75,16","68,29","12,84","16,08","0,0"
2004,"0,737","0,4890097917276707","0,5762361162104418","69,24","78,4","63,44","12,81","16,08","2,31"
1991,"0,766","0,6608370235296062","0,767224849057583","72,39","77,31","63,44","13,38","10,45","3,97"
2010,"0,627","0,6845359919882896","0,0486238134566974","72,98","76,01","63,44","12,91","14,53","9,88"
1998,"0,766","0,0","0,31913572619426167","74,36","73,29","67,07","12,33","11,02","7,21"
2015,"0,641","0,0","0,4315066263872683","73,08","76,38","64,68","12,51","0,0","12,47"
2000,"0,678","0,7613179789619121","0,6240941761158783","70,4","76,14","66,26","13,59","15,01","9,36"
1999,"0,756","0,0","0,6860993733438044","71,35","76,74","66,97","13,81","9,91","0,0"
2004,"0,675","0,5742491576832738","0,20503526972449598","69,74","78,47","68,82","12,93","0,0","8,82"
2001,"0,765","0,006895027132164874","0,2983043306466618","72,57","78,47","65,02","14,75","10,81","11,55"
1996,"0,695","0,4636708085962853","0,310369711584711","73,24","76,5","63,44","14,86","3,02","0,0"
1991,"0,686","0,5813013211660185","0,2425666994271119","75,34","76,98","63,44","14,84","11,44","0,0"
2021,"0,684","0,2943980219095661","0,47809454271745927","75,34","74,03","63,44","12,33","4,27","15,33"
1994,"0,766","0,5473447324751434","0,7217073890022268","71,38","74,78","67,27","15,7","14,88","14,07"
2011,"0,616","0,6978330462367227","0,41319161064369625","75,17","75,76","67,99","12,54","0,0","6,47"
1995,"0,752","0,7613179789619121","0,04925362722605801","67,84","76,19","70,67","15,43","16,08","1,87"
2016,"0,687","0,5346848174836478","0,38370558262978505","75,34","69,33","66,27","12,56","0,0","0,0"
2016,"0,766","0,0","0,767224849057583","72,38","72,67","70,45","12,33","10,03","0,0"
2021,"0,766","0,7613179789619121","0,767224849057583","75,34","72,99","68,81","12,49","16,08","13,83"
2017,"0,656","0,5234255876878742","0,6274670736011937","69,26","70,97","67,52","13,86","0,0","13,43"
1994,"0,725","0,6445788746857637","0,48701816196907277","75,34","73,89","71,89","14,03","9,81","15,11"
2002,"0,766","0,5357041606850846","0,767224849057583","72,19","78,34","68,66","15,7","12,68","0,0"
2004,"0,718","0,6335317402523903","0,767224849057583","70,8","75,16","72,1","13,34","10,65","4,55"
2007,"0,766","0,7161628558352264","0,767224849057583","69,45","78,47","66,85","14,94","0,0","14,29"
2021,"0,616","0,5126921914251896","0,7418990761573633","69,86","71,46","63,44","12,33","8,51","10,18"
1998,"0,733","0,7406298563250233","0,08263317017373856","70,21","69,33","65,53","13,46","13,27","6,02"
1997,"0,616","0,5980849347628924","0,5337538078643579","70,52","69,33","67,08","12,33","12,71","0,0"
2002,"0,745","0,12264256627951894","0,767224849057583","71,27","75,53","67,98","15,7","10,36","15,33"
2020,"0,619","0,6972729381094599","0,27504652160870274","69,77","73,97","66,04","13,26","10,69","13,72"
1991,"0,766","0,7613179789619121","0,0","73,31","69,33","67,75","15,41","0,0","6,73"
2011,"0,693","0,0","0,6022465485404359","71,43","74,32","68,6","13,68","14,15","8,3"
1992,"0,644","0,7613179789619121","0,17377169811200976","75,34","72,66","63,44","12,61","13,93","12,42"
2018,"0,737","0,5771134899525078","0,767224849057583","74,02","75,68","69,75","15,7","0,0","15,33"
2005,"0,65","0,7613179789619121","0,2979889032383461","70,25","69,33","72,12","12,59","16,08","7,57"
2019,"0,692","0,00041051682501789394","0,767224849057583","72,0","69,33","63,94","12,95","0,0","9,79"
2018,"0,766","0,6542216653910966","0,767224849057583","73,79","78,47","66,79","15,18","10,35","11,77"
1999,"0,661","0,7260419226064663","0,0","75,29","77,33","69,23","15,15","15,17","7,2"
2019,"0,753","0,7449261439974126","0,01587846535230872","66,57","75,87","70,71","15,7","0,0","8,84"
2006,"0,695","0,6574318021350856","0,158408547117944","73,59","75,08","65,21","15,7","16,08","0,0"
2020,"0,698","0,12294413365322081","0,767224849057583","75,34","77,33","66,19","12,33","9,31","1,54"
2015,"0,709","0,0889055048205721","0,5412985649631682","74,23","74,47","64,35","13,25","13,37","0,0"
1995,"0,715","0,4981573400837498","0,19731561668419167","70,1","70,87","66,03","12,33","12,15","0,0"
2009,"0,621","0,7613179789619121","0,16097294398799541","74,14","75,27","69,02","14,15","16,08","10,22"
2008,"0,616","0,6991286686281445","0,4772289466133669","68,63","74,4","63,52","13,14","11,19","12,04"
2009,"0,724","0,7613179789619121","0,012300068611028815","70,36","78,47","70,9","12,38","2,58","0,0"
2004,"0,663","0,7613179789619121","0,37604089688537884","68,79","76,53","63,44","14,48","10,46","9,27"
2002,"0,624","0,18727326820151602","0,0","71,47","74,12","66,54","12,33","0,0","15,33"
2008,"0,766","0,7613179789619121","0,4973496737202409","75,34","77,7","72,2","12,33","10,53","15,33"
1991,"0,683","0,6000199764085927","0,767224849057583","73,74","75,73","66,22","15,7","16,08","5,66"
2009,"0,736","0,494631147122995","0,4705658849936377","75,34","78,47","64,08","15,7","16,08","10,28"
1998,"0,686","0,6377983147887009","0,767224849057583","75,34","75,32","66,58","12,33","11,7","2,43"
2016,"0,691","0,0","0,0","69,97","78,47","63,44","15,7","12,08","0,0"
2002,"0,622","0,0","0,0","69,11","77,39","68,55","14,02","16,08","12,81"
2005,"0,699","0,6029410071482875","0,766051628235019","75,34","76,15","72,2","14,17","16,08","0,0"
2012,"0,689","0,0","0,19152155407910565","73,51","69,33","63,7","12,33","0,0","0,0"
2000,"0,766","0,013206965875131236","0,672115275376797","72,04","77,46","69,36","12,33","14,69","1,25"
1991,"0,721","0,6029094091363582","0,37270030508495683","75,04","78,26","63,68","13,72","13,49","0,0"
2010,"0,706","0,7613179789619121","0,767224849057583","75,34","76,27","70,02","14,33","0,0","13,35"
2009,"0,755","0,656376593609623","0,44761339248949666","69,21","78,38","67,85","13,46","9,62","1,35"
2019,"0,701","0,5549731645541085","0,767224849057583","66,84","74,66","69,4","14,94","15,31","15,33"
2004,"0,644","0,6290784225192345","0,767224849057583","70,57","74,9","63,96","12,33","10,04","15,18"
1994,"0,726","0,5981380156765965","0,510301293242552","70,13","74,06","69,91","14,25","0,0","0,0"
2002,"0,616","0,0","0,767224849057583","66,31","77,7","65,04","12,33","9,26","15,33"
2013,"0,755","0,6962035256981236","0,515404725088191","74,58","77,55","64,74","12,33","16,08","14,94"
2000,"0,726","0,5355673608446272","0,6373559768101738","74,31","77,96","63,44","15,42","12,57","12,08"
2017,"0,723","0,6903244471887342","0,767224849057583","71,42","78,47","66,82","14,43","13,93","10,42"
2002,"0,699","0,07526478533387375","0,767224849057583","75,17","76,67","66,05","12,33","0,0","13,59"
1992,"0,649","0,5757776515104269","0,4769661664527458","75,34","78,47","67,55","13,76","0,0","10,28"
