ano_referencia,idh,idh_feminino,idh_masculino,expectativa_de_vida,expectativa_de_vida_feminina,expectativa_de_vida_masculina,expectativa_de_anos_escola,expectativa_de_anos_escola_feminina,expectativa_de_anos_escola_masculina
3538637,0.669,0.569299895162659,0.767224849057583,66.31,72.33,68.94,14.22,14.37,0.86
1072970,0.62,0.0,0.6165010151279935,71.11,70.87,69.44,15.3,2.66,0.0
5956234,0.616,0.3630427649993424,0.0,66.31,75.56,65.84,13.69,0.0,10.3
3685203,0.651,0.5595740060176541,0.767224849057583,69.81,75.55,72.2,15.7,0.0,0.0
5829393,0.63,0.40763075687971967,0.7419474287681135,73.22,75.52,68.25,15.22,12.35,10.21
10805531,0.685,0.6053839350309348,0.767224849057583,70.63,75.6,70.04,15.58,0.0,1.67
15180173,0.711,0.0,0.0,67.53,78.47,70.88,15.7,13.03,13.49
16498073,0.617,0.0,0.0,68.73,69.33,70.09,15.7,7.29,9.54
12469033,0.674,0.0,0.10481310861172169,70.85,70.67,70.57,14.75,12.83,2.68
13647606,0.653,0.0,0.14966540580414311,66.31,78.47,72.2,14.14,6.22,0.0
3154061,0.747,0.0,0.24404197247192688,73.78,73.8,63.44,15.7,10.6,9.7
16675532,0.668,0.5901289440415516,0.767224849057583,66.73,78.47,69.59,15.7,4.77,0.0
11823511,0.709,0.16719486125255795,0.0,66.31,78.45,64.81,14.6,0.0,0.0
5184580,0.663,0.4598627505984014,0.0,66.31,75.62,65.91,15.67,4.62,15.33
1250808,0.616,0.5759009528300416,0.0,71.85,70.68,63.44,14.42,0.0,7.06
1435961,0.616,0.0,0.5979783954361626,73.84,76.34,68.55,14.99,12.03,8.3
4997578,0.738,0.0,0.767224849057583,71.46,70.49,63.44,14.06,11.0,12.74
15567948,0.735,0.0,0.14857201864246436,70.93,73.35,71.78,15.7,0.0,15.33
11503604,0.636,0.5862878363261143,0.767224849057583,71.93,72.03,71.59,15.7,2.43,11.02
7546283,0.616,0.7613179789619121,0.6072335385039467,68.06,75.66,71.33,12.33,13.24,13.32
8974224,0.658,0.47116348278479736,0.0,73.26,73.08,67.13,15.28,14.89,12.8
16015626,0.653,0.5638063718133728,0.767224849057583,67.18,77.51,69.54,15.49,16.08,15.33
10331213,0.651,0.5553053475813348,0.0,74.78,78.47,66.95,13.68,1.55,11.88
8905954,0.616,0.0,0.4125006576423715,68.01,75.37,68.78,14.22,3.5,0.0
15193076,0.766,0.0,0.021325432882574952,70.83,77.6,68.4,15.7,13.52,10.2
3927894,0.616,0.0,0.767224849057583,67.29,75.45,72.2,12.55,16.08,15.33
9058600,0.706,0.35064333404171427,0.0017196003197853943,75.34,76.54,65.73,13.97,12.15,13.18
